PLACEKEY,PARENT_PLACEKEY,LOCATION_NAME,SAFEGRAPH_BRAND_IDS,BRANDS,TOP_CATEGORY,SUB_CATEGORY,NAICS_CODE,LATITUDE,LONGITUDE,STREET_ADDRESS,CITY,REGION,POSTAL_CODE,ISO_COUNTRY_CODE,PHONE_NUMBER,OPEN_HOURS,CATEGORY_TAGS,OPENED_ON,CLOSED_ON,TRACKING_CLOSED_SINCE,GEOMETRY_TYPE
zzw-222@8ts-zgh-nt9,zzw-222@8ts-zgh-rx5,Lava Cafe and Hookah Lounge,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.394421,-111.854178,1038 W Southern Ave Ste 2,Mesa,AZ,85210,US,+14806269222,"{
  ""Fri"": [
    [
      ""0:00"",
      ""2:00""
    ],
    [
      ""17:00"",
      ""24:00""
    ]
  ],
  ""Mon"": [
    [
      ""0:00"",
      ""3:00""
    ],
    [
      ""18:00"",
      ""24:00""
    ]
  ],
  ""Sat"": [
    [
      ""0:00"",
      ""3:00""
    ],
    [
      ""17:00"",
      ""24:00""
    ]
  ],
  ""Sun"": [
    [
      ""0:00"",
      ""3:00""
    ],
    [
      ""17:00"",
      ""24:00""
    ]
  ],
  ""Thu"": [
    [
      ""0:00"",
      ""2:00""
    ],
    [
      ""18:00"",
      ""24:00""
    ]
  ],
  ""Tue"": [
    [
      ""0:00"",
      ""2:00""
    ],
    [
      ""18:00"",
      ""24:00""
    ]
  ],
  ""Wed"": [
    [
      ""0:00"",
      ""2:00""
    ],
    [
      ""18:00"",
      ""24:00""
    ]
  ]
}","Bar or Pub,Late Night",,,2019-07,POLYGON
zzw-222@8ts-zcc-3wk,,Hide A While,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.413424,-111.757939,3403 E Main St,Mesa,AZ,85213,US,,,"Bar or Pub,Late Night",,,2019-07,POLYGON
zzw-222@8ts-zgk-jd9,,Kirk's Sports Grill,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.415686,-111.838543,260 W Main St,Mesa,AZ,85201,US,+14808334240,,"Bar or Pub,Sports Bar,Late Night",,2020-01,2019-07,POLYGON
227-222@8ts-zrw-xnq,zzw-224@8ts-zrw-yd9,D'Vine Bistro & Wine Bar,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.467424,-111.682662,2837 N Power Rd Ste 101,Mesa,AZ,85215,US,+14806544171,,"Bar or Pub,Late Night,American Food",,,2019-07,POLYGON
226-222@8ts-zbh-k4v,,Arizona Event Center,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.391546,-111.842011,1300 S Country Club Dr Ste 105,Mesa,AZ,85210,US,+14807797716,,"Bar or Pub,Cocktail Lounge,Late Night",,2020-01,2019-07,POLYGON
zzw-224@8ts-zr9-fmk,,Fat Willy's,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.423356,-111.773255,2662 E University Dr,Mesa,AZ,85213,US,+14806150500,,"Bar or Pub,Sports Bar,Late Night",,2020-10,2019-07,POLYGON
22c-222@8ts-zg8-tn5,224-222@8ts-zg8-rff,The Brass Tap,SG_BRAND_0c7d56c25057eb37e0079b11b1a41939,The Brass Tap,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.435174,-111.865046,1033 N Dobson Rd Ste 104,Mesa,AZ,85201,US,+14806102337,"{
  ""Fri"": [
    [
      ""12:00"",
      ""24:00""
    ]
  ],
  ""Mon"": [
    [
      ""0:00"",
      ""21:00""
    ],
    [
      ""12:00"",
      ""22:00""
    ]
  ],
  ""Sat"": [
    [
      ""23:00"",
      ""24:00""
    ]
  ],
  ""Sun"": [
    [
      ""23:00"",
      ""24:00""
    ]
  ],
  ""Thu"": [
    [
      ""12:00"",
      ""22:00""
    ]
  ],
  ""Tue"": [
    [
      ""12:00"",
      ""22:00""
    ]
  ],
  ""Wed"": [
    [
      ""12:00"",
      ""22:00""
    ]
  ]
}","Lunch,American Food,Casual Dining,Bar or Pub,Dinner",,,2019-07,POLYGON
22f-222@8ts-zj4-975,,Hollywood Hookah,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.37962,-111.87588,1916 W Baseline Rd Ste 13,Mesa,AZ,85202,US,+14802459099,"{
  ""Fri"": [
    [
      ""0:00"",
      ""1:00""
    ],
    [
      ""18:00"",
      ""24:00""
    ]
  ],
  ""Mon"": [],
  ""Sat"": [
    [
      ""0:00"",
      ""2:00""
    ],
    [
      ""18:00"",
      ""24:00""
    ]
  ],
  ""Sun"": [
    [
      ""0:00"",
      ""2:00""
    ]
  ],
  ""Thu"": [
    [
      ""0:00"",
      ""1:00""
    ],
    [
      ""18:00"",
      ""24:00""
    ]
  ],
  ""Tue"": [
    [
      ""18:00"",
      ""24:00""
    ]
  ],
  ""Wed"": [
    [
      ""0:00"",
      ""1:00""
    ],
    [
      ""21:00"",
      ""24:00""
    ]
  ]
}","Bar or Pub,Late Night",,2020-01,2019-07,POLYGON
223-224@8ts-zr6-9cq,223-225@8ts-zr6-9cq,The Grid Games & Growlers,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.405871,-111.787489,525 S Gilbert Rd,Mesa,AZ,85204,US,+14806218088,"{
  ""Fri"": [
    [
      ""0:00"",
      ""1:00""
    ],
    [
      ""17:00"",
      ""24:00""
    ]
  ],
  ""Mon"": [
    [
      ""0:00"",
      ""1:00""
    ],
    [
      ""17:00"",
      ""24:00""
    ]
  ],
  ""Sat"": [
    [
      ""0:00"",
      ""2:00""
    ],
    [
      ""12:00"",
      ""24:00""
    ]
  ],
  ""Sun"": [
    [
      ""0:00"",
      ""2:00""
    ],
    [
      ""12:00"",
      ""24:00""
    ]
  ],
  ""Thu"": [
    [
      ""0:00"",
      ""1:00""
    ],
    [
      ""17:00"",
      ""24:00""
    ]
  ],
  ""Tue"": [
    [
      ""0:00"",
      ""1:00""
    ],
    [
      ""17:00"",
      ""24:00""
    ]
  ],
  ""Wed"": [
    [
      ""0:00"",
      ""1:00""
    ],
    [
      ""17:00"",
      ""24:00""
    ]
  ]
}","Bar or Pub,Late Night",,,2019-07,POLYGON
zzw-222@8ts-zmz-t5f,,Lily's On Main,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.416119,-111.679841,7000 E Main St,Mesa,AZ,85207,US,+14809246514,,"Bar or Pub,Late Night",,2020-01,2019-07,POLYGON
22g-222@8ts-zrx-389,22d-222@8ts-zrx-389,RJ'S Cigars,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.464929,-111.686479,6655 E McDowell Rd Ste 112,Mesa,AZ,85215,US,,,"Bar or Pub,Late Night",,,2019-07,POLYGON
223-224@8ts-zck-5cq,,Molly Brannigans,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.382955,-111.754633,1744 S Val Vista Dr,Mesa,AZ,85204,US,+14805077827,,"Bar or Pub,Late Night",,2021-10,2019-07,POLYGON
222-222@8ts-zhz-j7q,,RUB Sports Grill,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.363642,-111.878644,2103 W Guadalupe Rd,Mesa,AZ,85202,US,+14803981290,,"Bar or Pub,Sports Bar,Late Night",,2020-01,2019-07,POLYGON
zzw-226@8ts-zj3-xwk,,Cheat Code Rooftop Lounge,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.391672,-111.856282,1233 S Alma School Rd,Mesa,AZ,85210,US,+16232524411,,"Bar or Pub,Cocktail Lounge,Late Night",,,2019-07,POLYGON
222-222@8ts-zj3-yd9,222-222@8ts-zj3-yqf,Ojos Locos Sports Cantina,,,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),722410,33.384781,-111.857868,1656 S Alma School Rd,Mesa,AZ,85210,US,+14807703921,,"Bar or Pub,Sports Bar,Late Night",,,2019-07,POLYGON
